Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
"MICROTUBE ""THERMO"" Spécial PCR 0,5ml",THERMO,P0482,,Autres consommables,NB11,,,,,,,,,,,1000.0,37.54,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""THERMO"" Spécial PCR 0,5ml",P0482,THERMO,
TUBE DROSO 25 X 95mm PS sur PLATEAU,,P086,,Autres consommables,NB11,,,,,,,,,,,500.0,39.41,2026-05-13,,"Catalogue IJM 2025, page 26",,1x500,TUBE DROSO 25 X 95mm PS sur PLATEAU,P086,,
BOULE COTON pour TUBE DROSO diam 25mm,,P093,,Autres consommables,NB11,,,,,,,,,,,2000.0,66.47,2026-05-13,,"Catalogue IJM 2025, page 26",,1x2000,BOULE COTON pour TUBE DROSO diam 25mm,P093,,
BOUCHON FLUGS pour TUBE diam 25mm,,P095,,Autres consommables,NB11,,,,,,,,,,,1000.0,67.46,2026-05-13,,"Catalogue IJM 2025, page 26",,1x1000,BOUCHON FLUGS pour TUBE diam 25mm,P095,,
LEVURE de BIERE SPRINGALINE BA10 25Kg (Origine France),AMCAN,C070,,Autres consommables,NA73,25000.0,,,,,,,,,,1.0,442.98,2026-05-13,,"Catalogue IJM 2025, page 26",,1x25Kg,LEVURE de BIERE SPRINGALINE BA10 25Kg (Origine France),C070,AMCAN,
AGAR AGAR TECHNICAL 5Kg,VWR,C071,,Autres consommables,NA73,5000.0,,,,,,,,,,1.0,366.15,2026-05-13,,"Catalogue IJM 2025, page 26",,1x25Kg,AGAR AGAR TECHNICAL 5Kg,C071,VWR,
FARINE DE MAÏS H1 20Kg,LIMAGRAIN,C072,,Autres consommables,NA73,20000.0,,,,,,,,,,1.0,75.97,2026-05-13,,"Catalogue IJM 2025, page 26",,1x25Kg,FARINE DE MAÏS H1 20Kg,C072,LIMAGRAIN,
SUCRE CRISTALISE 5Kg (Pour milieux de drosophile),,C077,,Autres consommables,AA23,5000.0,,,,,,,,,,1.0,12.25,2026-05-13,,"Catalogue IJM 2025, page 26",,1x5Kg,SUCRE CRISTALISE 5Kg (Pour milieux de drosophile),C077,,
"MEMBRANE BLOTTING PROTRAN BA85 300x3m NC 0,45µ",WHATMAN,C0346,,Autres consommables,NB24,,,,,,,,,,,1.0,235.08,2026-05-13,,"Catalogue IJM 2025, page 26",,1,"MEMBRANE BLOTTING PROTRAN BA85 300x3m NC 0,45µ",C0346,WHATMAN,
LAIT ÉCRÉMÉ 300 grs (Pour saturer les membranes de transfert),RÉGILAIT,D0251,,Autres consommables,AA23,300.0,,,,,,,,,,1.0,4.54,2026-05-13,,"Catalogue IJM 2025, page 26",,1,LAIT ÉCRÉMÉ 300 grs (Pour saturer les membranes de transfert),D0251,RÉGILAIT,
"FILTRE SERINGUE 0,20µm PES (x50)",FISHERBRAND,P033,,Autres consommables,NB24,,,,,,,,,,,50.0,32.49,2026-05-13,,"Catalogue IJM 2025, page 26",,1x50,"FILTRE SERINGUE 0,20µm PES (x50)",P033,FISHERBRAND,
"FILTRE SERINGUE 0,45µm PES (x50)",DUTSCHER,P034,,Autres consommables,NB24,,,,,,,,,,,50.0,40.22,2026-05-13,,"Catalogue IJM 2025, page 26",,1x50,"FILTRE SERINGUE 0,45µm PES (x50)",P034,DUTSCHER,
"FILTRE SERINGUE Millex 0,22µm PES (x50)",MERCK MILLIPORE,P0331,,Autres consommables,NB24,,,,,,,,,,,1.0,59.73,2026-05-13,,"Catalogue IJM 2025, page 26",,1,"FILTRE SERINGUE Millex 0,22µm PES (x50)",P0331,MERCK MILLIPORE,
"Unité de Filtration FISHER (NALGENE) 150ml MF75 PES 0,20µm (x12)",FISHERBRAND,F124,,Autres consommables,NB24,,,,,,,,,,,12.0,56.13,2026-05-13,,"Catalogue IJM 2025, page 26",,1x12,"Unité de Filtration FISHER (NALGENE) 150ml MF75 PES 0,20µm (x12)",F124,FISHERBRAND,
"Unité de Filtration FISHER (NALGENE) 250ml MF75 PES 0,20µm (x12)",FISHERBRAND,F125,,Autres consommables,NB24,,,,,,,,,,,12.0,61.72,2026-05-13,,"Catalogue IJM 2025, page 26",,1x12,"Unité de Filtration FISHER (NALGENE) 250ml MF75 PES 0,20µm (x12)",F125,FISHERBRAND,
"Unité de Filtration FISHER (NALGENE) 500ml MF75 PES 0,20µm (x12)",FISHERBRAND,F126,,Autres consommables,NB24,,,,,,,,,,,12.0,76.28,2026-05-13,,"Catalogue IJM 2025, page 26",,1x12,"Unité de Filtration FISHER (NALGENE) 500ml MF75 PES 0,20µm (x12)",F126,FISHERBRAND,
"Unité de Filtration FISHER (NALGENE) 1000ml MF75 PES 0,20µm (x12)",FISHERBRAND,F127,,Autres consommables,NB24,,,,,,,,,,,12.0,114.88,2026-05-13,,"Catalogue IJM 2025, page 26",,1x12,"Unité de Filtration FISHER (NALGENE) 1000ml MF75 PES 0,20µm (x12)",F127,FISHERBRAND,
BECHER en verre borosilicaté 5 ml,FISHER,V001,,Autres consommables,NB43,,,,,,,,,,,1.0,1.02,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 5 ml,V001,FISHER,
BECHER en verre borosilicaté 10ml,FISHER,V002,,Autres consommables,NB43,,,,,,,,,,,1.0,1.02,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 10ml,V002,FISHER,
BECHER en verre borosilicaté 25ml,FISHER,V003,,Autres consommables,NB43,,,,,,,,,,,1.0,1.02,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 25ml,V003,FISHER,
BECHER en verre borosilicaté 50ml,FISHER,V004,,Autres consommables,NB43,,,,,,,,,,,1.0,1.1,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 50ml,V004,FISHER,
BECHER en verre borosilicaté 100ml,FISHER,V005,,Autres consommables,NB43,,,,,,,,,,,1.0,1.1,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 100ml,V005,FISHER,
BECHER en verre borosilicaté 150ml,FISHER,V006,,Autres consommables,NB43,,,,,,,,,,,1.0,1.19,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 150ml,V006,FISHER,
BECHER en verre borosilicaté 250ml,FISHER,V007,,Autres consommables,NB43,,,,,,,,,,,1.0,1.2,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 250ml,V007,FISHER,
BECHER en verre borosilicaté 600ml,FISHER,V008,,Autres consommables,NB43,,,,,,,,,,,1.0,1.34,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 600ml,V008,FISHER,
BECHER en verre borosilicaté 800ml,FISHER,V009,,Autres consommables,NB43,,,,,,,,,,,1.0,1.95,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 800ml,V009,FISHER,
BECHER en verre borosilicaté 1L,FISHER,V010,,Autres consommables,NB43,,,,,,,,,,,1.0,2.9,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 1L,V010,FISHER,
BECHER en verre borosilicaté 2L,FISHER,V011,,Autres consommables,NB43,,,,,,,,,,,1.0,4.46,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 2L,V011,FISHER,
BECHER en verre borosilicaté 3L,FISHER,V012,,Autres consommables,NB43,,,,,,,,,,,1.0,6.23,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 3L,V012,FISHER,
BECHER en verre borosilicaté 5L,FISHER,V013,,Autres consommables,NB43,,,,,,,,,,,1.0,9.63,2026-05-13,,"Catalogue IJM 2025, page 27",,1,BECHER en verre borosilicaté 5L,V013,FISHER,
CRISTALLISOIR en verre borosilicaté avec bec 150ml diam 80mm,FISHER,V0131,,Autres consommables,NB43,,,,,,,,,,,1.0,6.66,2026-05-13,,"Catalogue IJM 2025, page 27",,1,CRISTALLISOIR en verre borosilicaté avec bec 150ml diam 80mm,V0131,FISHER,
CRISTALLISOIR en verre borosilicaté avec bec 500ml diam 115mm,FISHER,V014,,Autres consommables,NB43,,,,,,,,,,,1.0,11.07,2026-05-13,,"Catalogue IJM 2025, page 27",,1,CRISTALLISOIR en verre borosilicaté avec bec 500ml diam 115mm,V014,FISHER,
CRISTALLISOIR en verre borosilicaté avec bec 900ml diam 140mm,FISHER,V015,,Autres consommables,NB43,,,,,,,,,,,1.0,11.18,2026-05-13,,"Catalogue IJM 2025, page 27",,1,CRISTALLISOIR en verre borosilicaté avec bec 900ml diam 140mm,V015,FISHER,
CRISTALLISOIR en verre borosilicaté avec bec 2L diam 190mm,FISHER,V016,,Autres consommables,NB43,,,,,,,,,,,1.0,11.43,2026-05-13,,"Catalogue IJM 2025, page 27",,1,CRISTALLISOIR en verre borosilicaté avec bec 2L diam 190mm,V016,FISHER,
"CRISTALLISOIR en verre borosilicaté avec bec 3,5L diam 230mm",FISHER,V017,,Autres consommables,NB43,,,,,,,,,,,1.0,13.39,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"CRISTALLISOIR en verre borosilicaté avec bec 3,5L diam 230mm",V017,FISHER,
ENTONNOIR en verre borosilicaté Diam 45mm,FISHER,V018,,Autres consommables,NB43,,,,,,,,,,,1.0,3.93,2026-05-13,,"Catalogue IJM 2025, page 27",,1,ENTONNOIR en verre borosilicaté Diam 45mm,V018,FISHER,
ENTONNOIR en verre borosilicaté Diam 55mm,FISHER,V019,,Autres consommables,NB43,,,,,,,,,,,1.0,4.58,2026-05-13,,"Catalogue IJM 2025, page 27",,1,ENTONNOIR en verre borosilicaté Diam 55mm,V019,FISHER,
ENTONNOIR en verre borosilicaté Diam 70mm,FISHER,V020,,Autres consommables,NB43,,,,,,,,,,,1.0,8.38,2026-05-13,,"Catalogue IJM 2025, page 27",,1,ENTONNOIR en verre borosilicaté Diam 70mm,V020,FISHER,
ENTONNOIR en verre borosilicaté Diam 100mm,FISHER,V021,,Autres consommables,NB43,,,,,,,,,,,1.0,6.94,2026-05-13,,"Catalogue IJM 2025, page 27",,1,ENTONNOIR en verre borosilicaté Diam 100mm,V021,FISHER,
ENTONNOIR en verre borosilicaté Diam 150mm,FISHER,V022,,Autres consommables,NB43,,,,,,,,,,,1.0,17.0,2026-05-13,,"Catalogue IJM 2025, page 27",,1,ENTONNOIR en verre borosilicaté Diam 150mm,V022,FISHER,
EPROUVETTE en verre borosilicaté 10ml,FISHER,V023,,Autres consommables,NB43,,,,,,,,,,,1.0,5.49,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 10ml,V023,FISHER,
EPROUVETTE en verre borosilicaté 25ml,FISHER,V024,,Autres consommables,NB43,,,,,,,,,,,1.0,4.69,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 25ml,V024,FISHER,
EPROUVETTE en verre borosilicaté 50ml,FISHER,V025,,Autres consommables,NB43,,,,,,,,,,,1.0,5.18,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 50ml,V025,FISHER,
EPROUVETTE en verre borosilicaté 100ml,FISHER,V026,,Autres consommables,NB43,,,,,,,,,,,1.0,5.3,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 100ml,V026,FISHER,
EPROUVETTE en verre borosilicaté 250ml,FISHER,V027,,Autres consommables,NB43,,,,,,,,,,,1.0,8.7,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 250ml,V027,FISHER,
EPROUVETTE en verre borosilicaté 500ml,FISHER,V028,,Autres consommables,NB43,,,,,,,,,,,1.0,21.4,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 500ml,V028,FISHER,
EPROUVETTE en verre borosilicaté 1L,FISHER,V029,,Autres consommables,NB43,,,,,,,,,,,1.0,18.78,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 1L,V029,FISHER,
EPROUVETTE en verre borosilicaté 2L,FISHER,V030,,Autres consommables,NB43,,,,,,,,,,,1.0,28.89,2026-05-13,,"Catalogue IJM 2025, page 27",,1,EPROUVETTE en verre borosilicaté 2L,V030,FISHER,
"ERLEN Col étroit, en verre borosilicaté 10ml",FISHER,V031,,Autres consommables,NB43,,,,,,,,,,,1.0,0.86,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 10ml",V031,FISHER,
"ERLEN Col étroit, en verre borosilicaté 25ml",FISHER,V032,,Autres consommables,NB43,,,,,,,,,,,1.0,0.86,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 25ml",V032,FISHER,
"ERLEN Col étroit, en verre borosilicaté 50ml",FISHER,V033,,Autres consommables,NB43,,,,,,,,,,,1.0,1.49,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 50ml",V033,FISHER,
"ERLEN Col étroit, en verre borosilicaté 100ml",FISHER,V034,,Autres consommables,NB43,,,,,,,,,,,1.0,1.1,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 100ml",V034,FISHER,
"ERLEN Col étroit, en verre borosilicaté 250ml",FISHER,V035,,Autres consommables,NB43,,,,,,,,,,,1.0,1.18,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 250ml",V035,FISHER,
"ERLEN Col étroit, en verre borosilicaté 500ml",FISHER,V036,,Autres consommables,NB43,,,,,,,,,,,1.0,1.49,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 500ml",V036,FISHER,
"ERLEN Col étroit, en verre borosilicaté 1L",FISHER,V037,,Autres consommables,NB43,,,,,,,,,,,1.0,2.84,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 1L",V037,FISHER,
"ERLEN Col étroit, en verre borosilicaté 2L",FISHER,V038,,Autres consommables,NB43,,,,,,,,,,,1.0,4.82,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 2L",V038,FISHER,
"ERLEN Col étroit, en verre borosilicaté 3L",FISHER,V039,,Autres consommables,NB43,,,,,,,,,,,1.0,11.16,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 3L",V039,FISHER,
"ERLEN Col étroit, en verre borosilicaté 5L",FISHER,V040,,Autres consommables,NB43,,,,,,,,,,,1.0,17.09,2026-05-13,,"Catalogue IJM 2025, page 27",,1,"ERLEN Col étroit, en verre borosilicaté 5L",V040,FISHER,
FIOLE à VIDE en verre borosilicaté 100ml,,V041,,Autres consommables,NB43,,,,,,,,,,,1.0,9.14,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 100ml,V041,,
FIOLE à VIDE en verre borosilicaté 250ml,FISHER,V042,,Autres consommables,NB43,,,,,,,,,,,1.0,10.08,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 250ml,V042,FISHER,
FIOLE à VIDE en verre borosilicaté 500ml,FISHER,V043,,Autres consommables,NB43,,,,,,,,,,,1.0,13.64,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 500ml,V043,FISHER,
FIOLE à VIDE en verre borosilicaté 1L,DUTSCHER,V044,,Autres consommables,NB43,,,,,,,,,,,1.0,25.49,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 1L,V044,DUTSCHER,
FIOLE à VIDE en verre borosilicaté 2L,DUTSCHER,V045,,Autres consommables,NB43,,,,,,,,,,,1.0,33.06,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 2L,V045,DUTSCHER,
FIOLE à VIDE en verre borosilicaté 5L,DUTSCHER,V046,,Autres consommables,NB43,,,,,,,,,,,1.0,187.19,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FIOLE à VIDE en verre borosilicaté 5L,V046,DUTSCHER,
FLACON en verre borosilicaté 50ml,FISHER,V047,,Autres consommables,NB43,,,,,,,,,,,1.0,5.85,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 50ml,V047,FISHER,
FLACON en verre borosilicaté 100ml,FISHER,V048,,Autres consommables,NB43,,,,,,,,,,,1.0,1.46,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 100ml,V048,FISHER,
FLACON en verre borosilicaté 250ml,FISHER,V049,,Autres consommables,NB43,,,,,,,,,,,1.0,1.53,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 250ml,V049,FISHER,
FLACON en verre borosilicaté 500ml,FISHER,V050,,Autres consommables,NB43,,,,,,,,,,,1.0,2.12,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 500ml,V050,FISHER,
FLACON en verre borosilicaté 1L,FISHER,V051,,Autres consommables,NB43,,,,,,,,,,,1.0,3.06,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 1L,V051,FISHER,
FLACON en verre borosilicaté 2L,FISHER,V051A,,Autres consommables,NB43,,,,,,,,,,,1.0,6.91,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 2L,V051A,FISHER,
FLACON en verre borosilicaté 5L,FISHER,V052,,Autres consommables,NB43,,,,,,,,,,,1.0,35.12,2026-05-13,,"Catalogue IJM 2025, page 28",,1,FLACON en verre borosilicaté 5L,V052,FISHER,
BOUCHON PP GL45 ou GL32 Couleur Bleu ou Gris,FISHER,D144,,Autres consommables,NB51,,,,,,,,,,,10.0,15.79,2026-05-13,,"Catalogue IJM 2025, page 28",,1x10,BOUCHON PP GL45 ou GL32 Couleur Bleu ou Gris,D144,FISHER,
BAGUE de DEVERSEMENT PP GL45 Bleue ou transparente,FISHER,D145,,Autres consommables,NB51,,,,,,,,,,,10.0,5.15,2026-05-13,,"Catalogue IJM 2025, page 28",,1x10,BAGUE de DEVERSEMENT PP GL45 Bleue ou transparente,D145,FISHER,
BAGUE de DEVERSEMENT PP GL45 Rouge,FISHER,D145A,,Autres consommables,NB51,,,,,,,,,,,10.0,8.89,2026-05-13,,"Catalogue IJM 2025, page 28",,1x10,BAGUE de DEVERSEMENT PP GL45 Rouge,D145A,FISHER,
PIPETTE PASTEUR 230mm non cotonnée/non stérile/ouverte,VWR ou FISHER,V0551,,Autres consommables,NB04,,,,,,,,,,,250.0,9.89,2026-05-13,,"Catalogue IJM 2025, page 28",,1x250,PIPETTE PASTEUR 230mm non cotonnée/non stérile/ouverte,V0551,VWR ou FISHER,
PIPETTE PASTEUR 230mm cotonnée/stérile/ouverte,,V0531,,Autres consommables,NB04,,,,,,,,,,,250.0,10.87,2026-05-13,,"Catalogue IJM 2025, page 28",,1x250,PIPETTE PASTEUR 230mm cotonnée/stérile/ouverte,V0531,,
PIPETTE PASTEUR 150mm non cotonnée/non stérile/ouverte,VWR ou FISHER,V0521,,Autres consommables,NB04,,,,,,,,,,,250.0,8.49,2026-05-13,,"Catalogue IJM 2025, page 28",,1x250,PIPETTE PASTEUR 150mm non cotonnée/non stérile/ouverte,V0521,VWR ou FISHER,
BOITE à STÉRILISER (Pipette en verre) 295x65x65mm,,D130,,Autres consommables,NB43,,,,,,,,,,,1.0,72.04,2026-05-13,,"Catalogue IJM 2025, page 28",,1,BOITE à STÉRILISER (Pipette en verre) 295x65x65mm,D130,,
ESSUIE-MAINS Feuille enchevêtrées 22x32mm 150f,ADELYA,E0311,,Autres consommables,BB01,,,,,,,,,,,1.0,1.71,2026-05-13,,"Catalogue IJM 2025, page 29",,1,ESSUIE-MAINS Feuille enchevêtrées 22x32mm 150f,E0311,ADELYA,
BOBINE ESSUYAGE GM 450f Pour dévidoir,ADELYA,E066,,Autres consommables,BB01,,,,,,,,,,,1.0,4.21,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BOBINE ESSUYAGE GM 450f Pour dévidoir,E066,ADELYA,
BOBINE ESSUYAGE PM 200f,ADELYA,E0671,,Autres consommables,BB01,,,,,,,,,,,1.0,1.89,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BOBINE ESSUYAGE PM 200f,E0671,ADELYA,
TORCHON COTON 60x80cm,ORAPI,E0691,,Autres consommables,AA42,,,,,,,,,,,1.0,1.19,2026-05-13,,"Catalogue IJM 2025, page 29",,1,TORCHON COTON 60x80cm,E0691,ORAPI,
EPONGES N° 4,ADELYA,E030,,Autres consommables,BB02,,,,,,,,,,,1.0,0.85,2026-05-13,,"Catalogue IJM 2025, page 29",,1,EPONGES N° 4,E030,ADELYA,
TAMPONGE (Eponge double face) N° 4,ADELYA,E030A,,Autres consommables,BB02,,,,,,,,,,,1.0,0.94,2026-05-13,,"Catalogue IJM 2025, page 29",,1,TAMPONGE (Eponge double face) N° 4,E030A,ADELYA,
SERPILLIERES 50x100cm,ADELYA,E065,,Autres consommables,BB02,,,,,,,,,,,1.0,3.22,2026-05-13,,"Catalogue IJM 2025, page 29",,1,SERPILLIERES 50x100cm,E065,ADELYA,
SERPILLIERES JETABLES Anti-Bactériennes (Lot de 20),ADELYA,E070,,Autres consommables,BB02,,,,,,,,,,,20.0,7.81,2026-05-13,,"Catalogue IJM 2025, page 29",,1x20,SERPILLIERES JETABLES Anti-Bactériennes (Lot de 20),E070,ADELYA,
"TAMPON ABRASIF VERT ""Type Scotch brite"" 22x15cm",ADELYA,E063,,Autres consommables,BB02,,,,,,,,,,,1.0,0.86,2026-05-13,,"Catalogue IJM 2025, page 29",,1,"TAMPON ABRASIF VERT ""Type Scotch brite"" 22x15cm",E063,ADELYA,
MOUCHOIRS Boite blanche,ADELYA,E047,,Autres consommables,BB01,,,,,,,,,,,1.0,0.91,2026-05-13,,"Catalogue IJM 2025, page 29",,1,MOUCHOIRS Boite blanche,E047,ADELYA,
PAPIER HYGIÈNIQUE (de toilettes) Pure ouate 200m,ADELYA,E0501,,Autres consommables,BB01,,,,,,,,,,,1.0,2.07,2026-05-13,,"Catalogue IJM 2025, page 29",,1,PAPIER HYGIÈNIQUE (de toilettes) Pure ouate 200m,E0501,ADELYA,
CHIFFON EPONGE BLANC (carton de 8kg),ADELYA,E016,,Autres consommables,BB02,8000.0,,,,,,,,,,1.0,32.04,2026-05-13,,"Catalogue IJM 2025, page 29",,1,CHIFFON EPONGE BLANC (carton de 8kg),E016,ADELYA,
BALAI-BROSSE NYLON 30cm,DUTSCHER,E005,,Autres consommables,BB02,,,,,,,,,,,1.0,1.96,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BALAI-BROSSE NYLON 30cm,E005,DUTSCHER,
BALAI SOIE GRIS à vis 38cm,ADELYA,E006,,Autres consommables,BB02,,,,,,,,,,,1.0,4.21,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BALAI SOIE GRIS à vis 38cm,E006,ADELYA,
BALAI COCO MINOTIER (Douille métal) 100cm,ADELYA,E006A,,Autres consommables,BB02,,,,,,,,,,,1.0,8.3,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BALAI COCO MINOTIER (Douille métal) 100cm,E006A,ADELYA,
"MANCHE à BALAI En bois 1,30m",ADELYA,E007,,Autres consommables,BB02,,,,,,,,,,,1.0,1.56,2026-05-13,,"Catalogue IJM 2025, page 29",,1,"MANCHE à BALAI En bois 1,30m",E007,ADELYA,
"MANCHE à BALAI En bois CANTONNIER 1,40m",ADELYA,E007C,,Autres consommables,BB02,,,,,,,,,,,1.0,1.1,2026-05-13,,"Catalogue IJM 2025, page 29",,1,"MANCHE à BALAI En bois CANTONNIER 1,40m",E007C,ADELYA,
MANCHE et BALAI pour SERPILLIERES JETABLES,ADELYA,E007A,,Autres consommables,BB02,,,,,,,,,,,1.0,16.05,2026-05-13,,"Catalogue IJM 2025, page 29",,1,MANCHE et BALAI pour SERPILLIERES JETABLES,E007A,ADELYA,
EMBOUT FILETÉ pour manche à balai Diam 24mm,ADELYA,E0071,,Autres consommables,BB02,,,,,,,,,,,1.0,0.18,2026-05-13,,"Catalogue IJM 2025, page 29",,1,EMBOUT FILETÉ pour manche à balai Diam 24mm,E0071,ADELYA,
BROSSE à ONGLES Double brosse ou à poignet,ADELYA,E014,,Autres consommables,BB02,,,,,,,,,,,1.0,1.99,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BROSSE à ONGLES Double brosse ou à poignet,E014,ADELYA,
RACLETTE MOUSSE Long 60cm,ADELYA,E0061,,Autres consommables,BB02,,,,,,,,,,,1.0,2.45,2026-05-13,,"Catalogue IJM 2025, page 29",,1,RACLETTE MOUSSE Long 60cm,E0061,ADELYA,
PELLE + BALAYETTE,ADELYA,E004,,Autres consommables,BB02,,,,,,,,,,,1.0,5.74,2026-05-13,,"Catalogue IJM 2025, page 29",,1,PELLE + BALAYETTE,E004,ADELYA,
BALAYETTE (Seule),ADELYA,E004A,,Autres consommables,BB02,,,,,,,,,,,1.0,1.05,2026-05-13,,"Catalogue IJM 2025, page 29",,1,BALAYETTE (Seule),E004A,ADELYA,
GOUPILLON BROSSE SOIE (Diam 25x110mm - long 600mm) Réf 15975,FISHER,D020,,Autres consommables,BB02,,,,,,,,,,,1.0,1.16,2026-05-13,,"Catalogue IJM 2025, page 29",,1,GOUPILLON BROSSE SOIE (Diam 25x110mm - long 600mm) Réf 15975,D020,FISHER,
GOUPILLON BROSSE NYLON (Diam 50x120mm - long 400mm) Réf 15990,FISHER,D021,,Autres consommables,BB02,,,,,,,,,,,1.0,1.67,2026-05-13,,"Catalogue IJM 2025, page 29",,1,GOUPILLON BROSSE NYLON (Diam 50x120mm - long 400mm) Réf 15990,D021,FISHER,
GOUPILLON BROSSE SOIE Manche Jonc (Diam 55x90mm - long 450mm) Réf 15978,FISHER,D022,,Autres consommables,BB02,,,,,,,,,,,1.0,3.2,2026-05-13,,"Catalogue IJM 2025, page 29",,1,GOUPILLON BROSSE SOIE Manche Jonc (Diam 55x90mm - long 450mm) Réf 15978,D022,FISHER,
GOUPILLON BROSSE SOIE (Diam 12x80mm - long 270mm) Réf 069137,DUTSCHER,D023,,Autres consommables,BB02,,,,,,,,,,,1.0,2.39,2026-05-13,,"Catalogue IJM 2025, page 29",,1,GOUPILLON BROSSE SOIE (Diam 12x80mm - long 270mm) Réf 069137,D023,DUTSCHER,
GOUPILLON BROSSE SOIE (Diam 30x110mm - long 250mm) Réf 15974,FISHER,D024,,Autres consommables,BB02,,,,,,,,,,,1.0,0.89,2026-05-13,,"Catalogue IJM 2025, page 29",,1,GOUPILLON BROSSE SOIE (Diam 30x110mm - long 250mm) Réf 15974,D024,FISHER,
SAVON MAINS Liquide 500ml,ADELYA,E0621,,Autres consommables,BB01,,,,,,,,,,,1.0,1.88,2026-05-13,,"Catalogue IJM 2025, page 29",,1,SAVON MAINS Liquide 500ml,E0621,ADELYA,
